"date_q","inflation","interest_rate","unemp","gdp_capita"
1995 Q1,13.1411854139635,16.6666666666667,8.965464,24692.7
1995 Q2,10.4765144938997,14.1,8.230735,25162.6
1995 Q3,8.80474147304851,13.3,8.246321,25282
1995 Q4,8.07199964543312,14.0333333333333,8.326247,25272.1
1996 Q1,9.77755057854196,13.9,8.025151,25400.5
1996 Q2,12.316220086628,14.7666666666667,7.816587,25555.9
1996 Q3,12.0903311715991,16.3666666666667,8.095502,25706.8
1996 Q4,10.904642003658,15.3,8.828881,25924.3
1997 Q1,10.2977707143292,14.2666666666667,9.016007,26069
1997 Q2,8.63795727553017,13.8,9.193256,26091.8
1997 Q3,9.06116465795801,12.9333333333333,9.908056,25934.3
1997 Q4,8.09986214725224,13.4,9.530659,26200.4
1998 Q1,5.60662163584733,12.9666666666667,10.874601,26444.7
1998 Q2,4.70343498100626,11.9,11.604089,26299.3
1998 Q3,3.61629650211519,10.28,10.200618,26357.7
1998 Q4,7.79446078836868,11.7633333333333,9.930193,26409.7
1999 Q1,7.26592463487031,13.3333333333333,10.80811,26005.7
1999 Q2,5.9070604782479,12.1733333333333,11.180269,26955.6
1999 Q3,5.96110043389606,11.6666666666667,11.045167,26873.6
1999 Q4,1.88115776724925,11.4,10.780102,27182.8
2000 Q1,1.50541822081903,10.3,10.679094,27604.2
2000 Q2,1.97842300995365,9.4,10.895649,28295
2000 Q3,1.04497039856234,9.1,11.047826,28951.2
2000 Q4,5.85571974927636e-05,8.4,11.01202,28670.4
2001 Q1,0.292303155258396,7.73333333333333,10.701029,28210.3
2001 Q2,0.872833085205219,7.11666666666667,10.939688,27915
2001 Q3,1.68305279892596,6.36666666666667,11.793107,27474.8
2001 Q4,1.61193670130898,6.02,12.652171,27147.4
2002 Q1,3.81516303938783,4,12.841325,27129.9
2002 Q2,5.70958371696305,5.15333333333333,12.818385,27151.3
2002 Q3,6.47317934999159,9.1,12.802728,27042.8
2002 Q4,6.70758893288833,9.1,12.57546,26829.3
2003 Q1,5.18330837907939,8.9,13.291995,27004.9
2003 Q2,1.44273281595983,8.36666666666667,12.823928,26822.5
2003 Q3,-1.56110297046679,7,13.425679,26913
2003 Q4,-2.13951207140706,5.63333333333333,13.545923,26858.9
2004 Q1,-2.48726830899243,4.53333333333333,13.631042,27391.5
2004 Q2,-0.687915793220156,4.1,13.072028,27562.3
2004 Q3,0.599869397484093,4.1,12.536334,27766.5
2004 Q4,0.970820375002837,4.03333333333333,12.122908,27958.5
2005 Q1,0.772071709508923,3.56666666666667,11.722732,28019.8
2005 Q2,0.264945508971886,3.5,11.237523,28199.2
2005 Q3,1.68880894527093,3.5,10.931344,28395.6
2005 Q4,2.58538322304776,4.08333333333333,11.151213,28739.3
2006 Q1,3.13127079175286,4.66666666666667,10.811082,29148.2
2006 Q2,3.56695011083452,5.16666666666667,10.711067,29537
2006 Q3,1.98685679531785,5.41666666666667,10.350455,29196.5
2006 Q4,-0.193798631755369,5.25,9.750263,29563.9
2007 Q1,-0.556989532065824,4.25,9.524136,29983.6
2007 Q2,-1.06575260505079,3.75,9.445315,30392.3
2007 Q3,0.918051575935604,3.75,8.923992,30811.2
2007 Q4,2.79229728749039,4,8.366475,31030.7
2008 Q1,3.64130754272915,4.08333333333333,7.685332,31176.8
2008 Q2,4.98539019665634,3.33333333333333,7.447461,31114.8
2008 Q3,5.12316215009763,4,7.399588,31017.1
2008 Q4,4.61211635499758,3.25333333333333,7.981271,30672.7
2009 Q1,3.39042064718794,1.16666666666667,9.434439,30566
2009 Q2,3.15711462270944,0.5,9.993063,30703.8
2009 Q3,3.16381175110027,0.583333333333333,9.637704,30924.5
2009 Q4,3.55761131863506,0.833333333333333,9.076649,31219.2
2010 Q1,3.50576557327827,1.25,8.718952,31542.1
2010 Q2,2.82614139875979,1.5,8.276954,31868
2010 Q3,2.00516007392615,1.66666666666667,8.351434,32023.1
2010 Q4,2.47383892681076,2,8.134183,32340.8
2011 Q1,3.99867111220867,2.25,7.558062,32743.5
2011 Q2,4.08965874423941,3.08333333333333,7.044108,32952.2
2011 Q3,3.25355146754999,3.25,7.030682,33415.5
2011 Q4,2.48827843790977,2.92666666666667,6.841657,33410.7
2012 Q1,1.82540731048168,2.58333333333333,6.934945,33221.5
2012 Q2,1.57877191097499,2.5,6.930938,33079.5
2012 Q3,1.79493954265268,2.25,6.71281,33266.4
2012 Q4,1.63403039483833,2.08333333333333,6.906211,33426.6
2013 Q1,1.39491010904906,1.75,6.726044,33626.5
2013 Q2,1.23405562338895,1.55333333333333,6.692633,34073.3
2013 Q3,1.62353063443864,1.25,5.902171,34241.1
2013 Q4,1.8503758393723,1,5.67814,34240.8
2014 Q1,1.29525188943948,0.916666666666667,5.865027,34422.2
2014 Q2,0.824112807654463,0.75,6.077068,34617.6
2014 Q3,0.000191482293158278,0.5,6.130963,34653.7
2014 Q4,-0.195249480083309,0.25,5.575969,34989.4
2015 Q1,-0.842682288672772,0.2,5.451869,34951.3
2015 Q2,-0.431805087501687,0.1,5.14657,34849.1
2015 Q3,-0.394659167277617,0.1,5.272961,34758.4
2015 Q4,-0.862101154351003,0.1,5.207311,34913.2
2016 Q1,-0.505462139749364,0.1,5.219248,35149.9
2016 Q2,-0.836482082593296,0.1,4.763107,35449
2016 Q3,-0.567370450117522,0.1,4.734732,35670.6
2016 Q4,-0.268480173746641,0.1,4.404633,35853.6
2017 Q1,0.476372216489951,0.1,4.359505,35787.2
2017 Q2,0.435805458156341,0.1,4.398539,35948.6
2017 Q3,-0.235949400312408,0.1,4.087034,36176.5
2017 Q4,0.298264979036261,0.1,4.086867,36362.9
2018 Q1,0.166800467401675,0.1,3.737189,36573.8
2018 Q2,0.731775972974821,0.1,4.012083,36473.2
2018 Q3,1.26513563785,0.1,4.058264,36546.6
2018 Q4,1.06201151687819,0.15,4.169865,36632.7
